request_id,model_name,latency_ms,device_model,app_version,crash_log,user_feedback,device_temperature,battery_percentage,run_id
1765182914252,fastvlm_1.5b_stage3,5680,iphone 13 pro max,1.0,,,"nominal",75,1
1765183704583,fastvlm_1.5b_stage3,5483,iphone 13 pro max,1.0,,,"nominal",85,1
1765183727017,fastvlm_1.5b_stage3,5552,iphone 13 pro max,1.0,,,"fair",85,1
1765183766637,fastvlm_1.5b_stage3,5581,iphone 13 pro max,1.0,,,"fair",85,1
1765183794871,fastvlm_1.5b_stage3,11517,iphone 13 pro max,1.0,,,"serious",85,1
1765183826525,fastvlm_1.5b_stage3,12806,iphone 13 pro max,1.0,,,"serious",85,1
1765183906186,fastvlm_1.5b_stage3,9427,iphone 13 pro max,1.0,,,"critical",85,1
1765191525818,fastvlm_1.5b_stage3,6460,iphone 13 pro max,1.0,,,"nominal",95,2
1765192092433,fastvlm_1.5b_stage3,5496,iphone 13 pro max,1.0,,,"nominal",90,2
1765192113512,fastvlm_1.5b_stage3,5477,iphone 13 pro max,1.0,,,"fair",90,2
1765192140501,fastvlm_1.5b_stage3,10728,iphone 13 pro max,1.0,,,"fair",90,2
1765192169452,fastvlm_1.5b_stage3,12812,iphone 13 pro max,1.0,,,"serious",90,2
1765192197216,fastvlm_1.5b_stage3,11868,iphone 13 pro max,1.0,,,"critical",90,2
1765192228345,fastvlm_1.5b_stage3,15281,iphone 13 pro max,1.0,,,"critical",90,2
1765247301142,fastvlm_1.5b_stage3,5612,iphone 13 pro max,1.0,,,"nominal",80,3
1765247329110,fastvlm_1.5b_stage3,5882,iphone 13 pro max,1.0,,,"nominal",80,3
1765247357774,fastvlm_1.5b_stage3,11040,iphone 13 pro max,1.0,,,"fair",80,3
1765247384348,fastvlm_1.5b_stage3,10764,iphone 13 pro max,1.0,,,"fair",75,3
1765247548163,fastvlm_1.5b_stage3,5416,iphone 13 pro max,1.0,,,"serious",75,3
1765247575380,fastvlm_1.5b_stage3,9804,iphone 13 pro max,1.0,,,"serious",75,3
1765247602500,fastvlm_1.5b_stage3,11413,iphone 13 pro max,1.0,,,"critical",75,3
1765247629420,fastvlm_1.5b_stage3,11229,iphone 13 pro max,1.0,,,"critical",75,3
1765247655436,fastvlm_1.5b_stage3,10699,iphone 13 pro max,1.0,,,"nominal",75,3
1765247685713,fastvlm_1.5b_stage3,11924,iphone 13 pro max,1.0,,,"fair",75,3
1765247712808,fastvlm_1.5b_stage3,11584,iphone 13 pro max,1.0,,,"serious",75,3
1765247745014,fastvlm_1.5b_stage3,13808,iphone 13 pro max,1.0,,,"serious",75,3
1765247773936,fastvlm_1.5b_stage3,12679,iphone 13 pro max,1.0,,,"critical",75,3
1765247806929,fastvlm_1.5b_stage3,17172,iphone 13 pro max,1.0,,,"critical",75,3
1765247839692,fastvlm_1.5b_stage3,13155,iphone 13 pro max,1.0,,,"nominal",75,3
1765247874640,fastvlm_1.5b_stage3,17832,iphone 13 pro max,1.0,,,"fair",75,3
1765247905945,fastvlm_1.5b_stage3,13143,iphone 13 pro max,1.0,,,"serious",75,3
1765247934107,fastvlm_1.5b_stage3,12212,iphone 13 pro max,1.0,,,"critical",72,3
1765247972912,fastvlm_1.5b_stage3,16078,iphone 13 pro max,1.0,,,"critical",20,3
1765247972912,fastvlm_1.5b_stage3,16078,iphone 13 pro max,1.0,,,"critical",20,4
1765247972912,fastvlm_1.5b_stage3,16078,iphone 13 pro max,1.0,,,"critical",19,4
1765247972912,fastvlm_1.5b_stage3,16078,iphone 13 pro max,1.0,,,"critical",19,4
1765247972912,fastvlm_1.5b_stage3,16078,iphone 13 pro max,1.0,,,"critical",19,4
1765247972912,fastvlm_1.5b_stage3,16078,iphone 13 pro max,1.0,,,"critical",19,4
1765247972912,fastvlm_1.5b_stage3,16078,iphone 13 pro max,1.0,,,"critical",18,4
1765247972912,fastvlm_1.5b_stage3,16078,iphone 13 pro max,1.0,,,"critical",18,4
1765247972912,fastvlm_1.5b_stage3,16078,iphone 13 pro max,1.0,,,"critical",17,4
1765247972912,fastvlm_1.5b_stage3,16078,iphone 13 pro max,1.0,NullPointerException in post-processing,,"critical",15,4

