request_id,model_name,latency_ms,device_model,app_version,crash_log,user_feedback,device_temperature,battery_percentage,run_id
1765787547979,fastvlm_7b_stage3,13361,iphone 17 pro max,1.0,,,0,100,1
1765787566111,fastvlm_7b_stage3,13843,iphone 17 pro max,1.0,,,0,100,1
1765787584970,fastvlm_7b_stage3,14546,iphone 17 pro max,1.0,,,1,100,1
1765787605465,fastvlm_7b_stage3,15831,iphone 17 pro max,1.0,,,1,100,1
1765787626779,fastvlm_7b_stage3,16475,iphone 17 pro max,1.0,,,1,100,1
1765787648496,fastvlm_7b_stage3,16806,iphone 17 pro max,1.0,,,1,100,1
1765787670444,fastvlm_7b_stage3,16971,iphone 17 pro max,1.0,,,1,100,1
1765787692442,fastvlm_7b_stage3,17000,iphone 17 pro max,1.0,,,1,100,1
1765787714445,fastvlm_7b_stage3,17001,iphone 17 pro max,1.0,,,1,100,1
1765787736541,fastvlm_7b_stage3,17095,iphone 17 pro max,1.0,,,1,100,1
1765787759212,fastvlm_7b_stage3,17599,iphone 17 pro max,1.0,,,2,100,1
1765787782511,fastvlm_7b_stage3,18028,iphone 17 pro max,1.0,,,2,100,1
1765787806054,fastvlm_7b_stage3,18170,iphone 17 pro max,1.0,,,2,100,1
1765787829833,fastvlm_7b_stage3,18362,iphone 17 pro max,1.0,,,2,100,1
1765787853746,fastvlm_7b_stage3,18441,iphone 17 pro max,1.0,,,2,100,1
1765787877804,fastvlm_7b_stage3,18561,iphone 17 pro max,1.0,,,2,100,1
1765787902281,fastvlm_7b_stage3,18905,iphone 17 pro max,1.0,,,2,100,1
1765787927067,fastvlm_7b_stage3,19122,iphone 17 pro max,1.0,,,2,100,1
1765787951996,fastvlm_7b_stage3,19195,iphone 17 pro max,1.0,,,2,100,1
1765787977166,fastvlm_7b_stage3,19366,iphone 17 pro max,1.0,,,2,100,1
1765788002559,fastvlm_7b_stage3,19571,iphone 17 pro max,1.0,,,2,100,1
1765788028057,fastvlm_7b_stage3,19616,iphone 17 pro max,1.0,,,2,100,1
1765788053369,fastvlm_7b_stage3,19427,iphone 17 pro max,1.0,,,2,100,1
1765788079229,fastvlm_7b_stage3,19852,iphone 17 pro max,1.0,,,2,100,1
1765788105167,fastvlm_7b_stage3,20003,iphone 17 pro max,1.0,,,2,100,1
1765788131063,fastvlm_7b_stage3,19946,iphone 17 pro max,1.0,,,2,100,1
1765788157120,fastvlm_7b_stage3,20066,iphone 17 pro max,1.0,,,2,100,1
1765788183469,fastvlm_7b_stage3,20127,iphone 17 pro max,1.0,,,2,100,1
1765788210001,fastvlm_7b_stage3,20396,iphone 17 pro max,1.0,,,2,100,1
1765788236571,fastvlm_7b_stage3,20413,iphone 17 pro max,1.0,,,2,100,1
1765788262870,fastvlm_7b_stage3,20108,iphone 17 pro max,1.0,,,2,100,1
1765788289692,fastvlm_7b_stage3,20427,iphone 17 pro max,1.0,,,2,95,1
1765788312555,fastvlm_7b_stage3,20467,iphone 17 pro max,1.0,,,2,95,1
1765788338532,fastvlm_7b_stage3,19877,iphone 17 pro max,1.0,,,2,95,1
1765788361051,fastvlm_7b_stage3,17029,iphone 17 pro max,1.0,,,2,95,1
1765788382343,fastvlm_7b_stage3,16487,iphone 17 pro max,1.0,,,2,95,1
1765788404251,fastvlm_7b_stage3,16759,iphone 17 pro max,1.0,,,2,95,1
1765788423776,fastvlm_7b_stage3,15149,iphone 17 pro max,1.0,,,2,95,1
1765788444122,fastvlm_7b_stage3,15623,iphone 17 pro max,1.0,,,2,95,1
1765788465037,fastvlm_7b_stage3,16123,iphone 17 pro max,1.0,,,2,95,1
1765788486547,fastvlm_7b_stage3,16630,iphone 17 pro max,1.0,,,2,95,1
1765788508685,fastvlm_7b_stage3,17149,iphone 17 pro max,1.0,,,2,95,1
1765788531754,fastvlm_7b_stage3,17900,iphone 17 pro max,1.0,,,2,95,1
1765788555416,fastvlm_7b_stage3,18325,iphone 17 pro max,1.0,,,2,95,1
1765788579434,fastvlm_7b_stage3,18542,iphone 17 pro max,1.0,,,2,95,1
1765788603802,fastvlm_7b_stage3,18774,iphone 17 pro max,1.0,,,2,95,1
1765788628183,fastvlm_7b_stage3,18785,iphone 17 pro max,1.0,,,2,95,1
1765788652520,fastvlm_7b_stage3,18755,iphone 17 pro max,1.0,,,2,95,1
1765788676898,fastvlm_7b_stage3,18796,iphone 17 pro max,1.0,,,2,95,1
1765788701443,fastvlm_7b_stage3,18922,iphone 17 pro max,1.0,,,2,95,1
1765788726011,fastvlm_7b_stage3,18938,iphone 17 pro max,1.0,,,2,95,1
1765788750595,fastvlm_7b_stage3,18937,iphone 17 pro max,1.0,,,2,95,1
1765788774997,fastvlm_7b_stage3,18784,iphone 17 pro max,1.0,,,2,95,1
1765788799304,fastvlm_7b_stage3,18740,iphone 17 pro max,1.0,,,2,95,1
1765788823723,fastvlm_7b_stage3,18825,iphone 17 pro max,1.0,,,2,95,1
1765788848046,fastvlm_7b_stage3,18727,iphone 17 pro max,1.0,,,2,95,1
1765788872227,fastvlm_7b_stage3,18640,iphone 17 pro max,1.0,,,2,95,1
1765788896507,fastvlm_7b_stage3,18718,iphone 17 pro max,1.0,,,2,95,1
1765788920846,fastvlm_7b_stage3,18720,iphone 17 pro max,1.0,,,2,95,1
1765788945127,fastvlm_7b_stage3,18701,iphone 17 pro max,1.0,,,2,90,1
1765788969369,fastvlm_7b_stage3,18691,iphone 17 pro max,1.0,,,2,90,1
1765788993564,fastvlm_7b_stage3,18659,iphone 17 pro max,1.0,,,2,90,1
1765789017754,fastvlm_7b_stage3,18654,iphone 17 pro max,1.0,,,2,90,1
1765789041935,fastvlm_7b_stage3,18649,iphone 17 pro max,1.0,,,2,90,1
1765789066097,fastvlm_7b_stage3,18642,iphone 17 pro max,1.0,,,2,90,1
1765789090204,fastvlm_7b_stage3,18578,iphone 17 pro max,1.0,,,2,90,1
1765789114289,fastvlm_7b_stage3,18578,iphone 17 pro max,1.0,,,2,90,1
1765789138422,fastvlm_7b_stage3,18626,iphone 17 pro max,1.0,,,2,90,1
1765789162569,fastvlm_7b_stage3,18621,iphone 17 pro max,1.0,,,2,90,1
1765789186672,fastvlm_7b_stage3,18588,iphone 17 pro max,1.0,,,2,90,1
1765789210802,fastvlm_7b_stage3,18598,iphone 17 pro max,1.0,,,2,90,1
1765789235030,fastvlm_7b_stage3,18659,iphone 17 pro max,1.0,,,2,90,1
1765789259265,fastvlm_7b_stage3,18691,iphone 17 pro max,1.0,,,2,90,1
1765789283533,fastvlm_7b_stage3,18706,iphone 17 pro max,1.0,,,2,90,1
1765789307742,fastvlm_7b_stage3,18663,iphone 17 pro max,1.0,,,2,90,1
1765789332025,fastvlm_7b_stage3,18712,iphone 17 pro max,1.0,,,2,90,1
1765789356358,fastvlm_7b_stage3,18758,iphone 17 pro max,1.0,,,2,90,1
